# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2209       1.793228408429e-11       7.818600768468e-13      -5.079208224241e-13       4.956544511982e-15       2.255185141113e-16       2.813309544877e-17       7.068614869428e-18 
 2210       1.787074033314e-11       7.827503343009e-13      -5.136585845935e-13       4.949775449970e-15       2.250558658934e-16       2.779684882761e-17       7.095894371247e-18 
 2211       1.780988446309e-11       7.835982507153e-13      -5.194977930394e-13       4.943020119464e-15       2.245943049008e-16       2.746339154259e-17       7.123169854646e-18 
 2212       1.774972186205e-11       7.844029870970e-13      -5.254347975503e-13       4.936278753413e-15       2.241338278846e-16       2.713275266511e-17       7.150430488073e-18 
 2213       1.769025793172e-11       7.851637017341e-13      -5.314659340147e-13       4.929551585424e-15       2.236744315707e-16       2.680496134805e-17       7.177665401038e-18 
 2214       1.763149808759e-11       7.858795501932e-13      -5.375875244056e-13       4.922838849761e-15       2.232161126603e-16       2.648004682589e-17       7.204863684070e-18 
 2215       1.757344775899e-11       7.865496853162e-13      -5.437958767641e-13       4.916140781344e-15       2.227588678293e-16       2.615803841470e-17       7.232014388672e-18 
 2216       1.751611238905e-11       7.871732572176e-13      -5.500872851837e-13       4.909457615754e-15       2.223026937286e-16       2.583896551231e-17       7.259106527279e-18 
 2217       1.745949743475e-11       7.877494132812e-13      -5.564580297942e-13       4.902789589230e-15       2.218475869840e-16       2.552285759838e-17       7.286129073211e-18 
 2218       1.740360836691e-11       7.882772981576e-13      -5.629043767458e-13       4.896136938670e-15       2.213935441960e-16       2.520974423441e-17       7.313070960635e-18 
 2219       1.734845067024e-11       7.887560537607e-13      -5.694225781933e-13       4.889499901632e-15       2.209405619399e-16       2.489965506393e-17       7.339921084513e-18 
 2220       1.729402984331e-11       7.891848192654e-13      -5.760088722797e-13       4.882878716337e-15       2.204886367660e-16       2.459261981250e-17       7.366668300565e-18 
 2221       1.724034979886e-11       7.895628800934e-13      -5.826595672712e-13       4.876273587394e-15       2.200377654051e-16       2.428866339457e-17       7.393294558217e-18 
 2222       1.718740805315e-11       7.898901159529e-13      -5.893712945984e-13       4.869684582744e-15       2.195879453883e-16       2.398779119854e-17       7.419754250059e-18 
 2223       1.713520050491e-11       7.901665557465e-13      -5.961407574506e-13       4.863111736042e-15       2.191391744314e-16       2.369000370484e-17       7.445994726185e-18 
 2224       1.708372303217e-11       7.903922288506e-13      -6.029646467636e-13       4.856555080861e-15       2.186914502294e-16       2.339530137040e-17       7.471963148625e-18 
 2225       1.703297149227e-11       7.905671651161e-13      -6.098396412054e-13       4.850014650700e-15       2.182447704563e-16       2.310368462857e-17       7.497606491136e-18 
 2226       1.698294172178e-11       7.906913948693e-13      -6.167624071622e-13       4.843490478976e-15       2.177991327650e-16       2.281515388910e-17       7.522871538988e-18 
 2227       1.693362953650e-11       7.907649489122e-13      -6.237295987250e-13       4.836982599029e-15       2.173545347876e-16       2.252970953809e-17       7.547704888760e-18 
 2228       1.688503073143e-11       7.907878585234e-13      -6.307378576749e-13       4.830491044118e-15       2.169109741350e-16       2.224735193798e-17       7.572052948123e-18 
 2229       1.683714108075e-11       7.907601554586e-13      -6.377838134699e-13       4.824015847427e-15       2.164684483972e-16       2.196808142749e-17       7.595861935629e-18 
 2230       1.678995633781e-11       7.906818719515e-13      -6.448640832306e-13       4.817557042055e-15       2.160269551431e-16       2.169189832160e-17       7.619077880505e-18 
 2231       1.674347223505e-11       7.905530407143e-13      -6.519752717266e-13       4.811114661026e-15       2.155864919202e-16       2.141880291147e-17       7.641646622439e-18 
 2232       1.669768448403e-11       7.903736949384e-13      -6.591139713622e-13       4.804688737282e-15       2.151470562552e-16       2.114879546448e-17       7.663513811369e-18 
 2233       1.665258877540e-11       7.901438682952e-13      -6.662767621627e-13       4.798279303686e-15       2.147086456535e-16       2.088187622414e-17       7.684624907272e-18 
 2234       1.660818077882e-11       7.898635949366e-13      -6.734602117605e-13       4.791886393021e-15       2.142712575993e-16       2.061804541005e-17       7.704925179957e-18 
 2235       1.656445614301e-11       7.895329094956e-13      -6.806608753813e-13       4.785510037989e-15       2.138348895554e-16       2.035730321789e-17       7.724359708847e-18 
 2236       1.652141049567e-11       7.891518470873e-13      -6.878752958299e-13       4.779150271212e-15       2.133995389635e-16       2.009964981937e-17       7.742873382776e-18 
 2237       1.647903944347e-11       7.887204433092e-13      -6.951000034765e-13       4.772807125232e-15       2.129652032441e-16       1.984508536220e-17       7.760410899770e-18 
 2238       1.643733857203e-11       7.882387342422e-13      -7.023315162426e-13       4.766480632509e-15       2.125318797962e-16       1.959360997005e-17       7.776916766846e-18 
 2239       1.639630344590e-11       7.877067564511e-13      -7.095663395875e-13       4.760170825423e-15       2.120995659974e-16       1.934522374250e-17       7.792335299790e-18 
 2240       1.635592960851e-11       7.871245469851e-13      -7.168009664939e-13       4.753877736272e-15       2.116682592041e-16       1.909992675503e-17       7.806610622957e-18 
 2241       1.631621258216e-11       7.864921433789e-13      -7.240318774542e-13       4.747601397273e-15       2.112379567512e-16       1.885771905897e-17       7.819686669051e-18 
 2242       1.627714786802e-11       7.858095836530e-13      -7.312555404568e-13       4.741341840562e-15       2.108086559521e-16       1.861860068145e-17       7.831507178921e-18 
 2243       1.623873094604e-11       7.850769063144e-13      -7.384684109717e-13       4.735099098193e-15       2.103803540989e-16       1.838257162540e-17       7.842015701347e-18 
 2244       1.620095727499e-11       7.842941503577e-13      -7.456669319370e-13       4.728873202138e-15       2.099530484619e-16       1.814963186946e-17       7.851155592826e-18 
 2245       1.616382229241e-11       7.834613552649e-13      -7.528475337450e-13       4.722664184287e-15       2.095267362903e-16       1.791978136801e-17       7.858870017370e-18 
 2246       1.612732141455e-11       7.825785610073e-13      -7.600066342280e-13       4.716472076448e-15       2.091014148113e-16       1.769302005106e-17       7.865101946286e-18 
 2247       1.609145003640e-11       7.816458080448e-13      -7.671406386444e-13       4.710296910346e-15       2.086770812308e-16       1.746934782428e-17       7.869794157971e-18 
 2248       1.605620353165e-11       7.806631373277e-13      -7.742459396653e-13       4.704138717623e-15       2.082537327330e-16       1.724876456893e-17       7.872889237698e-18 
 2249       1.602157725263e-11       7.796305902967e-13      -7.813189173598e-13       4.697997529840e-15       2.078313664804e-16       1.703127014182e-17       7.874329577407e-18 
 2250       1.598756653033e-11       7.785482088840e-13      -7.883559391819e-13       4.691873378473e-15       2.074099796138e-16       1.681686437528e-17       7.874057375492e-18 
 2251       1.595416667433e-11       7.774160355136e-13      -7.953533599560e-13       4.685766294917e-15       2.069895692525e-16       1.660554707714e-17       7.872014636594e-18 
 2252       1.592137297283e-11       7.762341131021e-13      -8.023075218631e-13       4.679676310482e-15       2.065701324938e-16       1.639731803066e-17       7.868143171387e-18 
 2253       1.588918069257e-11       7.750024850595e-13      -8.092147544272e-13       4.673603456395e-15       2.061516664135e-16       1.619217699453e-17       7.862384596366e-18 
 2254       1.585758507882e-11       7.737211952898e-13      -8.160713745009e-13       4.667547763799e-15       2.057341680653e-16       1.599012370281e-17       7.854680333641e-18 
 2255       1.582658135538e-11       7.723902881916e-13      -8.228736862521e-13       4.661509263754e-15       2.053176344814e-16       1.579115786489e-17       7.844971610721e-18 
 2256       1.579616472454e-11       7.710098086587e-13      -8.296179811495e-13       4.655487987235e-15       2.049020626718e-16       1.559527916549e-17       7.833199460306e-18 
 2257       1.576633036702e-11       7.695798020810e-13      -8.363005379489e-13       4.649483965133e-15       2.044874496250e-16       1.540248726456e-17       7.819304720078e-18 
 2258       1.573707344200e-11       7.681003143452e-13      -8.429176226795e-13       4.643497228255e-15       2.040737923072e-16       1.521278179731e-17       7.803228032484e-18 
 2259       1.570838908707e-11       7.665713918352e-13      -8.494654886298e-13       4.637527807323e-15       2.036610876631e-16       1.502616237412e-17       7.784909844531e-18 
 2260       1.568027173956e-11       7.649931812958e-13      -8.559407370676e-13       4.631575709018e-15       2.032493327941e-16       1.484262834518e-17       7.764308770921e-18 
 2261       1.565271309589e-11       7.633662301302e-13      -8.623414019827e-13       4.625640843938e-15       2.028385254980e-16       1.466217809254e-17       7.741456813894e-18 
 2262       1.562570413897e-11       7.616911880494e-13      -8.686658723433e-13       4.619723098170e-15       2.024286637331e-16       1.448480973342e-17       7.716404500676e-18 
 2263       1.559923581556e-11       7.599687073885e-13      -8.749125319950e-13       4.613822357210e-15       2.020197454393e-16       1.431052135503e-17       7.689202552827e-18 
 2264       1.557329903628e-11       7.581994431100e-13      -8.810797596549e-13       4.607938505956e-15       2.016117685385e-16       1.413931101462e-17       7.659901886464e-18 
 2265       1.554788467552e-11       7.563840528066e-13      -8.871659289065e-13       4.602071428709e-15       2.012047309340e-16       1.397117673938e-17       7.628553612483e-18 
 2266       1.552298357141e-11       7.545231967044e-13      -8.931694081939e-13       4.596221009174e-15       2.007986305112e-16       1.380611652640e-17       7.595209036776e-18 
 2267       1.549858652580e-11       7.526175376660e-13      -8.990885608169e-13       4.590387130459e-15       2.003934651367e-16       1.364412834267e-17       7.559919660454e-18 
 2268       1.547468430420e-11       7.506677411931e-13      -9.049217449251e-13       4.584569675071e-15       1.999892326589e-16       1.348521012500e-17       7.522737180065e-18 
 2269       1.545126763574e-11       7.486744754298e-13      -9.106673135125e-13       4.578768524919e-15       1.995859309080e-16       1.332935977999e-17       7.483713487816e-18 
 2270       1.542832721312e-11       7.466384111659e-13      -9.163236144123e-13       4.572983561313e-15       1.991835576955e-16       1.317657518398e-17       7.442900671794e-18 
 2271       1.540585369259e-11       7.445602218392e-13      -9.218889902914e-13       4.567214664960e-15       1.987821108145e-16       1.302685418302e-17       7.400351016186e-18 
 2272       1.538383769390e-11       7.424405835392e-13      -9.273617786447e-13       4.561461715965e-15       1.983815880399e-16       1.288019459284e-17       7.356117001498e-18 
 2273       1.536226980024e-11       7.402801750097e-13      -9.327403117900e-13       4.555724593834e-15       1.979819871276e-16       1.273659419876e-17       7.310251304775e-18 
 2274       1.534114055823e-11       7.380796776521e-13      -9.380229168624e-13       4.550003177467e-15       1.975833058154e-16       1.259605075569e-17       7.262806799825e-18 
 2275       1.532044047786e-11       7.358397755281e-13      -9.432079158088e-13       4.544297345161e-15       1.971855418225e-16       1.245856198810e-17       7.213836557437e-18 
 2276       1.530016003244e-11       7.335611553630e-13      -9.482936253826e-13       4.538606974609e-15       1.967886928493e-16       1.232412558993e-17       7.163393845600e-18 
 2277       1.528028965858e-11       7.312445065485e-13      -9.532783571382e-13       4.532931942897e-15       1.963927565778e-16       1.219273922459e-17       7.111532129728e-18 
 2278       1.526081975613e-11       7.288905211460e-13      -9.581604174255e-13       4.527272126506e-15       1.959977306714e-16       1.206440052487e-17       7.058305072873e-18 
 2279       1.524174068815e-11       7.264998938893e-13      -9.629381073847e-13       4.521627401310e-15       1.956036127746e-16       1.193910709297e-17       7.003766535953e-18 
 2280       1.522304278088e-11       7.240733221877e-13      -9.676097229404e-13       4.515997642577e-15       1.952104005136e-16       1.181685650040e-17       6.947970577970e-18 
 2281       1.520471632365e-11       7.216115061292e-13      -9.721735547966e-13       4.510382724965e-15       1.948180914955e-16       1.169764628795e-17       6.890971456226e-18 
 2282       1.518675156890e-11       7.191151484833e-13      -9.766278884311e-13       4.504782522522e-15       1.944266833090e-16       1.158147396565e-17       6.832823626549e-18 
 2283       1.516913873209e-11       7.165849547042e-13      -9.809710040901e-13       4.499196908688e-15       1.940361735238e-16       1.146833701276e-17       6.773581743513e-18 
 2284       1.515186799170e-11       7.140216329335e-13      -9.852011767827e-13       4.493625756293e-15       1.936465596911e-16       1.135823287766e-17       6.713300660654e-18 
 2285       1.513492948916e-11       7.114258940037e-13      -9.893166762754e-13       4.488068937553e-15       1.932578393431e-16       1.125115897788e-17       6.652035430695e-18 
 2286       1.511831332879e-11       7.087984514408e-13      -9.933157670869e-13       4.482526324075e-15       1.928700099933e-16       1.114711270000e-17       6.589841305764e-18 
 2287       1.510200957783e-11       7.061400214674e-13      -9.971967084824e-13       4.476997786851e-15       1.924830691361e-16       1.104609139966e-17       6.526773737616e-18 
 2288       1.508600826631e-11       7.034513230060e-13      -1.000957754468e-12       4.471483196261e-15       1.920970142473e-16       1.094809240147e-17       6.462888377850e-18 
 2289       1.507029938708e-11       7.007330776814e-13      -1.004597153787e-12       4.465982422070e-15       1.917118427837e-16       1.085311299900e-17       6.398241078134e-18 
 2290       1.505487289571e-11       6.979860098246e-13      -1.008113149910e-12       4.460495333429e-15       1.913275521832e-16       1.076115045472e-17       6.332887890424e-18 
 2291       1.503971871052e-11       6.952108464750e-13      -1.011503981035e-12       4.455021798870e-15       1.909441398647e-16       1.067220199998e-17       6.266885067181e-18 
 2292       1.502482671246e-11       6.924083173838e-13      -1.014767880080e-12       4.449561686313e-15       1.905616032281e-16       1.058626483493e-17       6.200289061596e-18 
 2293       1.501018674511e-11       6.895791550170e-13      -1.017903074674e-12       4.444114863059e-15       1.901799396545e-16       1.050333612853e-17       6.133156527808e-18 
 2294       1.499578861465e-11       6.867240945584e-13      -1.020907787156e-12       4.438681195789e-15       1.897991465057e-16       1.042341301846e-17       6.065544321124e-18 
 2295       1.498162208979e-11       6.838438739125e-13      -1.023780234570e-12       4.433260550568e-15       1.894192211246e-16       1.034649261111e-17       5.997509498242e-18 
 2296       1.496767690174e-11       6.809392337077e-13      -1.026518628655e-12       4.427852792841e-15       1.890401608350e-16       1.027257198151e-17       5.929109317468e-18 
 2297       1.495394274417e-11       6.780109172991e-13      -1.029121175843e-12       4.422457787431e-15       1.886619629417e-16       1.020164817332e-17       5.860401238939e-18 
 2298       1.494040927317e-11       6.750596707718e-13      -1.031586077253e-12       4.417075398543e-15       1.882846247301e-16       1.013371819876e-17       5.791442924843e-18 
 2299       1.492706650366e-11       6.720862528462e-13      -1.033911918185e-12       4.411705484828e-15       1.879081436234e-16       1.006877638884e-17       5.722289854881e-18 
 2300       1.491390600153e-11       6.690914646579e-13      -1.036098839319e-12       4.406347884559e-15       1.875325176534e-16       1.000680642562e-17       5.652988155620e-18 
 2301       1.490091969899e-11       6.660761201737e-13      -1.038147372964e-12       4.401002430361e-15       1.871577449926e-16       9.947789259133e-18       5.583581725916e-18 
 2302       1.488809949881e-11       6.630410363094e-13      -1.040058054239e-12       4.395668954133e-15       1.867838237974e-16       9.891705752393e-18       5.514114617692e-18 
 2303       1.487543727427e-11       6.599870329328e-13      -1.041831421075e-12       4.390347287045e-15       1.864107522080e-16       9.838536681313e-18       5.444631036102e-18 
 2304       1.486292486912e-11       6.569149328674e-13      -1.043468014221e-12       4.385037259539e-15       1.860385283491e-16       9.788262734602e-18       5.375175339699e-18 
 2305       1.485055409756e-11       6.538255618951e-13      -1.044968377244e-12       4.379738701327e-15       1.856671503290e-16       9.740864513654e-18       5.305792040600e-18 
 2306       1.483831674418e-11       6.507197487600e-13      -1.046333056534e-12       4.374451441391e-15       1.852966162402e-16       9.696322532456e-18       5.236525804655e-18 
 2307       1.482620456397e-11       6.475983251713e-13      -1.047562601310e-12       4.369175307981e-15       1.849269241589e-16       9.654617217478e-18       5.167421451608e-18 
 2308       1.481420928227e-11       6.444621258066e-13      -1.048657563620e-12       4.363910128615e-15       1.845580721454e-16       9.615728907576e-18       5.098523955270e-18 
 2309       1.480232259470e-11       6.413119883150e-13      -1.049618498343e-12       4.358655730079e-15       1.841900582439e-16       9.579637853885e-18       5.029878443679e-18 
 2310       1.479053616721e-11       6.381487533207e-13      -1.050445963198e-12       4.353411938425e-15       1.838228804824e-16       9.546324219723e-18       4.961530199270e-18 
 2311       1.477884163596e-11       6.349732644259e-13      -1.051140518744e-12       4.348178578968e-15       1.834565368727e-16       9.515768080483e-18       4.893524659042e-18 
 2312       1.476723060733e-11       6.317863682143e-13      -1.051702728380e-12       4.342955476291e-15       1.830910254107e-16       9.487949423536e-18       4.825907414722e-18 
 2313       1.475569465790e-11       6.285889142542e-13      -1.052133158357e-12       4.337742454238e-15       1.827263440759e-16       9.462848148123e-18       4.758724212929e-18 
 2314       1.474422533439e-11       6.253817551015e-13      -1.052432377773e-12       4.332539335916e-15       1.823624908315e-16       9.440444065259e-18       4.692020955348e-18 
 2315       1.473281415365e-11       6.221657463036e-13      -1.052600958581e-12       4.327345943695e-15       1.819994636247e-16       9.420716897629e-18       4.625843698888e-18 
 2316       1.472145260258e-11       6.189417464020e-13      -1.052639475591e-12       4.322162099206e-15       1.816372603864e-16       9.403646279481e-18       4.560238655854e-18 
 2317       1.471013213818e-11       6.157106169357e-13      -1.052548506474e-12       4.316987623338e-15       1.812758790310e-16       9.389211756531e-18       4.495252194110e-18 
 2318       1.469884418744e-11       6.124732224447e-13      -1.052328631764e-12       4.311822336242e-15       1.809153174569e-16       9.377392785859e-18       4.430930837246e-18 
 2319       1.468758014735e-11       6.092304304730e-13      -1.051980434864e-12       4.306666057326e-15       1.805555735461e-16       9.368168735802e-18       4.367321264746e-18 
 2320       1.467633138486e-11       6.059831115718e-13      -1.051504502046e-12       4.301518605257e-15       1.801966451641e-16       9.361518885858e-18       4.304470312153e-18 
 2321       1.466508923681e-11       6.027321393030e-13      -1.050901422458e-12       4.296379797956e-15       1.798385301602e-16       9.357422426581e-18       4.242424971233e-18 
 2322       1.465384500998e-11       5.994783902422e-13      -1.050171788124e-12       4.291249452602e-15       1.794812263673e-16       9.355858459480e-18       4.181232390146e-18 
 2323       1.464258998097e-11       5.962227439821e-13      -1.049316193951e-12       4.286127385629e-15       1.791247316019e-16       9.356805996915e-18       4.120939873610e-18 
 2324       1.463131539622e-11       5.929660831354e-13      -1.048335237727e-12       4.281013412725e-15       1.787690436641e-16       9.360243961997e-18       4.061594883064e-18 
 2325       1.462001247196e-11       5.897092933386e-13      -1.047229520133e-12       4.275907348830e-15       1.784141603374e-16       9.366151188486e-18       4.003245036842e-18 
 2326       1.460867239419e-11       5.864532632549e-13      -1.045999644735e-12       4.270809008139e-15       1.780600793890e-16       9.374506420685e-18       3.945938110330e-18 
 2327       1.459728631862e-11       5.831988845772e-13      -1.044646217999e-12       4.265718204097e-15       1.777067985695e-16       9.385288313344e-18       3.889722036140e-18 
 2328       1.458584537066e-11       5.799470520321e-13      -1.043169849287e-12       4.260634749399e-15       1.773543156131e-16       9.398475431553e-18       3.834644904274e-18 
 2329       1.457434064540e-11       5.766986633822e-13      -1.041571150861e-12       4.255558455991e-15       1.770026282375e-16       9.414046250642e-18       3.780754962285e-18 
 2330       1.456276320754e-11       5.734546194301e-13      -1.039850737890e-12       4.250489135068e-15       1.766517341435e-16       9.431979156078e-18       3.728100615454e-18 
 2331       1.455110409138e-11       5.702158240212e-13      -1.038009228449e-12       4.245426597074e-15       1.763016310159e-16       9.452252443365e-18       3.676730426945e-18 
 2332       1.453935430079e-11       5.669831840472e-13      -1.036047243528e-12       4.240370651698e-15       1.759523165223e-16       9.474844317938e-18       3.626693117978e-18 
 2333       1.452750480917e-11       5.637576094491e-13      -1.033965407029e-12       4.235321107878e-15       1.756037883141e-16       9.499732895065e-18       3.578037567996e-18 
 2334       1.451554655942e-11       5.605400132207e-13      -1.031764345773e-12       4.230277773796e-15       1.752560440260e-16       9.526896199742e-18       3.530812814826e-18 
 2335       1.450347046392e-11       5.573313114116e-13      -1.029444689503e-12       4.225240456879e-15       1.749090812758e-16       9.556312166593e-18       3.485068054848e-18 
 2336       1.449126740446e-11       5.541324231306e-13      -1.027007070888e-12       4.220208963799e-15       1.745628976649e-16       9.587958639765e-18       3.440852643165e-18 
 2337       1.447892823224e-11       5.509442705489e-13      -1.024452125526e-12       4.215183100470e-15       1.742174907779e-16       9.621813372829e-18       3.398216093763e-18 
 2338       1.446644476829e-11       5.477677116796e-13      -1.021780701905e-12       4.210162682412e-15       1.738728583186e-16       9.657853236497e-18       3.357185999736e-18 
 2339       1.445381281149e-11       5.446033382501e-13      -1.018994492737e-12       4.205147565915e-15       1.735289985197e-16       9.696051836561e-18       3.317701642516e-18 
 2340       1.444102914933e-11       5.414516765705e-13      -1.016095407583e-12       4.200137617067e-15       1.731859097357e-16       9.736381880833e-18       3.279679967226e-18 
 2341       1.442809055913e-11       5.383132546439e-13      -1.013085363264e-12       4.195132701410e-15       1.728435903069e-16       9.778815969849e-18       3.243037624550e-18 
 2342       1.441499380803e-11       5.351886021685e-13      -1.009966283872e-12       4.190132683939e-15       1.725020385598e-16       9.823326596756e-18       3.207690970418e-18 
 2343       1.440173565303e-11       5.320782505391e-13      -1.006740100769e-12       4.185137429098e-15       1.721612528069e-16       9.869886147186e-18       3.173556065687e-18 
 2344       1.438831284088e-11       5.289827328490e-13      -1.003408752605e-12       4.180146800783e-15       1.718212313465e-16       9.918466899137e-18       3.140548675821e-18 
 2345       1.437472210819e-11       5.259025838916e-13      -9.999741853169e-13       4.175160662341e-15       1.714819724630e-16       9.969041022858e-18       3.108584270576e-18 
 2346       1.436096018131e-11       5.228383401626e-13      -9.964383521446e-13       4.170178876568e-15       1.711434744266e-16       1.002158058073e-17       3.077578023680e-18 
 2347       1.434702377640e-11       5.197905398611e-13      -9.928032136334e-13       4.165201305708e-15       1.708057354933e-16       1.007605752713e-17       3.047444812515e-18 
 2348       1.433290959938e-11       5.167597228918e-13      -9.890707376444e-13       4.160227811456e-15       1.704687539052e-16       1.013244370833e-17       3.018099217798e-18 
 2349       1.431861434592e-11       5.137464308669e-13      -9.852428993618e-13       4.155258254951e-15       1.701325278902e-16       1.019071086240e-17       2.989455523263e-18 
 2350       1.430413470145e-11       5.107512071074e-13      -9.813216813015e-13       4.150292496782e-15       1.697970556619e-16       1.025083061901e-17       2.961427715345e-18 
 2351       1.428946734111e-11       5.077745966452e-13      -9.773090733185e-13       4.145330396983e-15       1.694623354199e-16       1.031277449940e-17       2.933929482858e-18 
 2352       1.427460892980e-11       5.048171462248e-13      -9.732070726150e-13       4.140371815036e-15       1.691283653494e-16       1.037651391621e-17       2.906874216681e-18 
 2353       1.425955612211e-11       5.018794043051e-13      -9.690176837490e-13       4.135416609864e-15       1.687951436216e-16       1.044202017337e-17       2.880175009435e-18 
 2354       1.424430556235e-11       4.989619210610e-13      -9.647429186414e-13       4.130464639839e-15       1.684626683934e-16       1.050926446598e-17       2.853744655169e-18 
 2355       1.422885388450e-11       4.960652483853e-13      -9.603847965847e-13       4.125515762775e-15       1.681309378074e-16       1.057821788020e-17       2.827495649040e-18 
 2356       1.421319771226e-11       4.931899398906e-13      -9.559453442508e-13       4.120569835929e-15       1.677999499919e-16       1.064885139313e-17       2.801340186995e-18 
 2357       1.419733365897e-11       4.903365509106e-13      -9.514265956990e-13       4.115626716000e-15       1.674697030610e-16       1.072113587267e-17       2.775190165451e-18 
 2358       1.418125832765e-11       4.875056385024e-13      -9.468305923837e-13       4.110686259132e-15       1.671401951145e-16       1.079504207742e-17       2.748957180981e-18 
 2359       1.416496831095e-11       4.846977614480e-13      -9.421593831632e-13       4.105748320907e-15       1.668114242377e-16       1.087054065656e-17       2.722552529990e-18 
 2360       1.414846019120e-11       4.819134802561e-13      -9.374150243067e-13       4.100812756350e-15       1.664833885017e-16       1.094760214971e-17       2.695887208404e-18 
 2361       1.413173054031e-11       4.791533571639e-13      -9.325995795032e-13       4.095879419927e-15       1.661560859633e-16       1.102619698685e-17       2.668871911343e-18 
 2362       1.411477591986e-11       4.764179561388e-13      -9.277151198689e-13       4.090948165540e-15       1.658295146648e-16       1.110629548816e-17       2.641417032812e-18 
 2363       1.409759288101e-11       4.737078428801e-13      -9.227637239555e-13       4.086018846532e-15       1.655036726341e-16       1.118786786393e-17       2.613432665376e-18 
 2364       1.408017796451e-11       4.710235848210e-13      -9.177474777582e-13       4.081091315686e-15       1.651785578847e-16       1.127088421441e-17       2.584828599843e-18 
 2365       1.406252770072e-11       4.683657511302e-13      -9.126684747236e-13       4.076165425220e-15       1.648541684157e-16       1.135531452972e-17       2.555514324949e-18 
 2366       1.404463860957e-11       4.657349127138e-13      -9.075288157577e-13       4.071241026791e-15       1.645305022118e-16       1.144112868972e-17       2.525399027038e-18 
 2367       1.402650720055e-11       4.631316422167e-13      -9.023306092341e-13       4.066317971490e-15       1.642075572430e-16       1.152829646389e-17       2.494391589739e-18 
 2368       1.400812997272e-11       4.605565140249e-13      -8.970759710017e-13       4.061396109846e-15       1.638853314650e-16       1.161678751120e-17       2.462400593659e-18 
 2369       1.398950341467e-11       4.580101042668e-13      -8.917670243929e-13       4.056475291822e-15       1.635638228190e-16       1.170657138000e-17       2.429334316051e-18 
 2370       1.397062400454e-11       4.554929908153e-13      -8.864059002318e-13       4.051555366817e-15       1.632430292314e-16       1.179761750793e-17       2.395100730507e-18 
 2371       1.395148820998e-11       4.530057532893e-13      -8.809947368417e-13       4.046636183662e-15       1.629229486145e-16       1.188989522173e-17       2.359607506635e-18 
 2372       1.393209248815e-11       4.505489730557e-13      -8.755356800537e-13       4.041717590622e-15       1.626035788657e-16       1.198337373718e-17       2.322762009740e-18 
 2373       1.391243328574e-11       4.481232332310e-13      -8.700308832141e-13       4.036799435395e-15       1.622849178678e-16       1.207802215898e-17       2.284471300507e-18 
 2374       1.389250703891e-11       4.457291186832e-13      -8.644825071930e-13       4.031881565111e-15       1.619669634892e-16       1.217380948058e-17       2.244642134684e-18 
 2375       1.387231017331e-11       4.433672160332e-13      -8.588927203918e-13       4.026963826331e-15       1.616497135835e-16       1.227070458411e-17       2.203180962762e-18 
 2376       1.385183910405e-11       4.410381136573e-13      -8.532636987515e-13       4.022046065047e-15       1.613331659897e-16       1.236867624026e-17       2.159993929656e-18 
 2377       1.383109115644e-11       4.387423074562e-13      -8.475975877826e-13       4.017128144961e-15       1.610173186571e-16       1.246769374675e-17       2.115015657427e-18 
 2378       1.381006733434e-11       4.364799175266e-13      -8.418963883826e-13       4.012210002451e-15       1.607021700198e-16       1.256772884848e-17       2.068295787811e-18 
 2379       1.378876956880e-11       4.342509697484e-13      -8.361620703312e-13       4.007291591941e-15       1.603877186247e-16       1.266875382899e-17       2.019912972121e-18 
 2380       1.376719979896e-11       4.320554898577e-13      -8.303966102114e-13       4.002372867653e-15       1.600739630063e-16       1.277074087283e-17       1.969946136911e-18 
 2381       1.374535997197e-11       4.298935034468e-13      -8.246019914172e-13       3.997453783609e-15       1.597609016867e-16       1.287366206539e-17       1.918474484263e-18 
 2382       1.372325204309e-11       4.277650359637e-13      -8.187802041602e-13       3.992534293625e-15       1.594485331762e-16       1.297748939284e-17       1.865577492085e-18 
 2383       1.370087797563e-11       4.256701127122e-13      -8.129332454774e-13       3.987614351317e-15       1.591368559726e-16       1.308219474203e-17       1.811334914404e-18 
 2384       1.367823974099e-11       4.236087588515e-13      -8.070631192380e-13       3.982693910097e-15       1.588258685615e-16       1.318774990035e-17       1.755826781655e-18 
 2385       1.365533931868e-11       4.215809993958e-13      -8.011718361508e-13       3.977772923174e-15       1.585155694161e-16       1.329412655564e-17       1.699133400975e-18 
 2386       1.363217869628e-11       4.195868592144e-13      -7.952614137712e-13       3.972851343553e-15       1.582059569975e-16       1.340129629610e-17       1.641335356499e-18 
 2387       1.360875986952e-11       4.176263630312e-13      -7.893338765087e-13       3.967929124036e-15       1.578970297543e-16       1.350923061016e-17       1.582513509650e-18 
 2388       1.358508484222e-11       4.156995354246e-13      -7.833912556338e-13       3.963006217220e-15       1.575887861231e-16       1.361790088638e-17       1.522748999430e-18 
